[36m2024/04/02 20:58:32,920[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
 -[36m2024/04/02 20:58:32,924[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'stringHttpMessageConverter'
 -[36m2024/04/02 20:58:32,924[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
 -[36m2024/04/02 20:58:32,925[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'stringHttpMessageConverter' via factory method to bean named 'environment'
 -[36m2024/04/02 20:58:32,926[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'mappingJackson2HttpMessageConverter'
 -[36m2024/04/02 20:58:32,927[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration'
 -[36m2024/04/02 20:58:32,927[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'mappingJackson2HttpMessageConverter' via factory method to bean named 'objectMapper'
 -[36m2024/04/02 20:58:32,933[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'resourceHandlerMapping'
 -[36m2024/04/02 20:58:32,934[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
 -[36m2024/04/02 20:58:32,934[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcConversionService'
 -[36m2024/04/02 20:58:32,934[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
 -[36m2024/04/02 20:58:32,938[m [34m[DEBUG][m [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] [33m[main][m- Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
 -[36m2024/04/02 20:58:32,940[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'defaultServletHandlerMapping'
 -[36m2024/04/02 20:58:32,940[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'requestMappingHandlerAdapter'
 -[36m2024/04/02 20:58:32,940[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
 -[36m2024/04/02 20:58:32,940[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
 -[36m2024/04/02 20:58:32,940[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
 -[36m2024/04/02 20:58:32,943[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'sortResolver'
 -[36m2024/04/02 20:58:32,944[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'sortCustomizer'
 -[36m2024/04/02 20:58:32,944[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration'
 -[36m2024/04/02 20:58:32,944[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties'
 -[36m2024/04/02 20:58:32,945[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration' via constructor to bean named 'spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties'
 -[36m2024/04/02 20:58:32,947[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'pageableResolver'
 -[36m2024/04/02 20:58:32,948[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'pageableCustomizer'
 -[36m2024/04/02 20:58:32,950[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'applicationTaskExecutor'
 -[36m2024/04/02 20:58:32,950[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'taskExecutorBuilder'
 -[36m2024/04/02 20:58:32,952[m [34m[DEBUG][m [org.springframework.scheduling.concurrent.ExecutorConfigurationSupport] [33m[main][m- Initializing ExecutorService 'applicationTaskExecutor'
 -[36m2024/04/02 20:58:32,959[m [34m[DEBUG][m [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] [33m[main][m- ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
 -[36m2024/04/02 20:58:32,973[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'handlerFunctionAdapter'
 -[36m2024/04/02 20:58:32,974[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'mvcUriComponentsContributor'
 -[36m2024/04/02 20:58:32,974[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'mvcConversionService'
 -[36m2024/04/02 20:58:32,975[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'requestMappingHandlerAdapter'
